Region,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30
Buenos Aires,0.27450980392156865,0.5448028673835126,0.4150326797385621,0.4011054086063956,0.36326587970770097,0.30505534445729393,0.27763272410791995,0.2302806142960521,0.2224428997020854,0.20280043083551316,0.17179872324446113,0.1814565483476132,0.19913249211356468,0.20364796262186083,0.2
CABA,0.23404255319148937,0.34,0.2941903584672435,0.24181184668989547,0.22167409293443666,0.17452640064490124,0.15495668912415783,0.1411372950819672,0.12439024390243902,0.12140833670578713,0.10143421326127625,0.11157953906689151,0.10866940352571842,0.10940798531436438,0.10182339684490883
Santa Fe,0.058823529411764705,0.047619047619047616,0.125,0.17391304347826086,0.1326530612244898,0.2002551020408163,0.1869575998016365,0.15334709525213802,0.12309699869508482,0.09745293466223699,0.10421341311393667,0.11659807956104253,0.09274673008323424,0.10238248551191242,0.10097417658883563
Entre Ríos,0.0,0.0,0.0,0.07692307692307693,0.2037037037037037,0.26053639846743293,0.2211764705882353,0.18342541436464088,0.1600901916572717,0.14690721649484537,0.12761020881670534,0.10679611650485436,0.09689922480620156,0.10850439882697947,0.13146936347412255
Córdoba,0.125,0.2894736842105263,0.4482758620689655,0.16666666666666666,0.11409395973154363,0.14962962962962964,0.15997253690353588,0.1356374807987711,0.11038071761161326,0.07603833865814696,0.08129285014691479,0.07173778602350031,0.06804891015417332,0.07417186749879981,0.09378185524974515
San Luis,0.09378185524974515,0.09378185524974515,0.09378185524974515,0.09378185524974515,0.0,0.2857142857142857,0.1513157894736842,0.17744916820702403,0.15323854660347552,0.1926605504587156,0.12439024390243902,0.21031746031746032,0.15,0.12051282051282051,0.1514161220043573
Mendoza,0.4,0.3333333333333333,0.2222222222222222,0.36363636363636365,0.34591194968553457,0.28789986091794156,0.19645569620253164,0.17991469561845677,0.14991896272285252,0.10151187904967603,0.10980392156862745,0.13285024154589373,0.15173674588665448,0.1631649530621368,0.2096924510717614
Santa Cruz,0.0,0.0,0.0,1.0,0.25,0.27906976744186046,0.19730941704035873,0.24161073825503357,0.22141119221411193,0.11923076923076924,0.1291866028708134,0.13537117903930132,0.13513513513513514,0.1095890410958904,0.11363636363636363
La Pampa,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.16666666666666666,0.13725490196078433,0.14939024390243902,0.1360655737704918,0.12714285714285714,0.09782608695652174,0.08178438661710037,0.11029411764705882,0.09898107714701601
Chaco,0.125,0.23684210526315788,0.40350877192982454,0.2857142857142857,0.2892561983471074,0.2708333333333333,0.241635687732342,0.21867881548974943,0.15637065637065636,0.14938488576449913,0.11672473867595819,0.11290322580645161,0.1266490765171504,0.09957627118644068,0.12827586206896552
Formosa,0.12827586206896552,0.12827586206896552,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.2,0.17777777777777778,0.21666666666666667,0.18085106382978725,0.1893939393939394,0.11695906432748537
Salta,0.11695906432748537,0.11695906432748537,0.11695906432748537,0.0,0.17647058823529413,0.26573426573426573,0.33630952380952384,0.28846153846153844,0.21014492753623187,0.17094017094017094,0.19230769230769232,0.17064846416382254,0.18100890207715134,0.1614457831325301,0.18911174785100288
Neuquén,0.6666666666666666,0.42857142857142855,0.0,0.38235294117647056,0.09259259259259259,0.2077922077922078,0.22941176470588234,0.19346938775510203,0.15741789354473387,0.13445378151260504,0.11865942028985507,0.15036496350364964,0.12680115273775217,0.16260162601626016,0.1615678776290631
Chubut,0.1615678776290631,0.0,0.0,0.1111111111111111,0.18181818181818182,0.11538461538461539,0.2648221343873518,0.22362204724409449,0.21724709784411278,0.14093959731543623,0.1747787610619469,0.14016172506738545,0.16049382716049382,0.14054054054054055,0.1382716049382716
Santiago del Estero,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.16736401673640167,0.07625649913344887,0.051666666666666666,0.06132075471698113,0.053763440860215055,0.05555555555555555,0.08653846153846154,0.07,0.11404435058078141
Río Negro,0.11404435058078141,0.3076923076923077,0.23809523809523808,0.36486486486486486,0.22377622377622378,0.19366852886405958,0.20523415977961432,0.15184893784421716,0.11608222490931076,0.13822115384615385,0.11022044088176353,0.15145985401459855,0.15176151761517614,0.14629629629629629,0.17342799188640973
