,STATE,MONTH,IVM,CFR,ICU,CASES_PER_1000,CASES,POPULATION,IVM/CASE
0,BUENOS AIRES,03/2020,2.636,0.1208053691275167,0.0771812080536912,0.0191093895845362,298,15594428,137942.65841610738
1,BUENOS AIRES,04/2020,6.452,0.0541012216404886,0.1105293775450843,0.1102316801873079,1719,15594428,58531.267862710876
2,BUENOS AIRES,05/2020,3.62,0.0343226327478295,0.0726832222895215,0.317613445007409,4953,15594428,11397.50239450838
3,BUENOS AIRES,06/2020,3.949,0.0193082799124793,0.0548539403477793,1.6705325774052118,26051,15594428,2363.916785228974
4,BUENOS AIRES,07/2020,5.217,0.0138095367035823,0.0485499986461238,4.736435347291994,73862,15594428,1101.4612503858546
5,BUENOS AIRES,08/2020,5.199,0.0109377744423331,0.0403420250051894,8.031971419535234,125254,15594428,647.2881598352147
6,BUENOS AIRES,09/2020,9.199,0.0085745150110275,0.038056443264167,8.54805318925452,133302,15594428,1076.1514693853055
7,BUENOS AIRES,10/2020,41.953,0.0073421308218018,0.0329415748157784,7.19673719356683,112229,15594428,5829.447271952883
8,BUENOS AIRES,11/2020,61.639,0.0064883178316872,0.0314347812190366,4.012587059942179,62574,15594428,15361.411248953242
9,BUENOS AIRES,12/2020,64.18,0.0062251455610181,0.0286759400640971,3.821685540502031,59597,15594428,16793.637079718777
10,BUENOS AIRES,01/2021,241.555,0.0049696033966997,0.0233137122454887,6.645322290756672,103630,15594428,36349.62902190485
11,BUENOS AIRES,02/2021,93.778,0.0058199027884369,0.0257578664620107,4.010663295890044,62544,15594428,23382.167257994377
12,BUENOS AIRES,03/2021,51.357,0.0063749450435772,0.0267411487832001,4.959078973592362,77334,15594428,10356.15691411281
13,BUENOS AIRES,04/2021,120.218,0.005227682738317,0.0266918028311388,17.38165708931421,271057,15594428,6916.371631442834
14,BUENOS AIRES,05/2021,131.197,0.0055874029460851,0.0286091835058948,16.790548521561675,261839,15594428,7813.74115512204
15,CAPITAL FEDERAL,03/2020,15.583,0.0844748858447488,0.0570776255707762,0.1515003725248886,438,2891082,102857.83289041097
16,CAPITAL FEDERAL,04/2020,36.729,0.0523525513585155,0.0947647448641484,0.5219499135617737,1509,2891082,70368.82092644135
17,CAPITAL FEDERAL,05/2020,32.324,0.0301777131999552,0.0385604113110539,3.094689116393101,8947,2891082,10444.991010171007
18,CAPITAL FEDERAL,06/2020,58.78,0.021749426208605,0.033516703705053,9.49436923615449,27449,2891082,6191.037923421619
19,CAPITAL FEDERAL,07/2020,105.001,0.0169580419580419,0.0337801087801087,17.806482140596493,51480,2891082,5896.785180303031
20,CAPITAL FEDERAL,08/2020,66.578,0.0130418890269756,0.0244462314496673,23.65723282840127,68395,2891082,2814.276736545069
21,CAPITAL FEDERAL,09/2020,62.276,0.0117401337398305,0.0201620374269399,20.53521830235185,59369,2891082,3032.6436799002845
22,CAPITAL FEDERAL,10/2020,85.947,0.011179932663394,0.0175023773420031,13.458283092627603,38909,2891082,6386.178638721119
23,CAPITAL FEDERAL,11/2020,81.704,0.0105738729212727,0.0151879265596462,7.196613586193681,20806,2891082,11353.117549168508
24,CAPITAL FEDERAL,12/2020,115.692,0.0089440610663479,0.0148810671190099,8.972073431331246,25939,2891082,12894.678235244226
25,CAPITAL FEDERAL,01/2021,404.304,0.0062455132806891,0.0112167982770997,19.273061089239253,55720,2891082,20977.674388514
26,CAPITAL FEDERAL,02/2021,228.571,0.0068399077024502,0.0142566750906493,12.591825482639372,36404,2891082,18152.33226628942
27,CAPITAL FEDERAL,03/2021,157.065,0.008337150710032,0.0139715987173614,15.101612475882732,43660,2891082,10400.544991525423
