STATE,Population
CABA,2891082
BUENOS AIRES,15594428
CATAMARCA,367820
CHACO,1053466
CHUBUT,506668
CORDOBA,3304825
CORRIENTES,993338
ENTRE RIOS,1236300
FORMOSA,527895
JUJUY,672260
LA PAMPA,316940
LA RIOJA,331847
MENDOZA,1741610
MISIONES,1097829
NEUQUEN,550334
RIO NEGRO,633374
SALTA,1215207
SAN JUAN,680427
SAN LUIS,431588
SANTA CRUZ,272524
SANTA FE,3200736
SANTIAGO DEL ESTERO,896461
TIERRA DEL FUEGO,126190
TUCUMAN,1448200
